GESIS-CODE,Geschlecht,Geburtsjahr,Geburtsland,Nationalitaet,Familienstand,Hoechster Bildungsabschluss,Berufliche Ausbildung,Erwerbstaetigkeit,Berufsgruppe,Personen im Haushalt,Nettoeinkommen Selbst,Nettoeinkommen Haushalt,Schlechter Schlaf,Leben genießen,Zu Nichts aufraffen,Alles anstrengend,Wahlteilnahme,Wahlabsicht,Desinteresse Politiker,Zufriedenheit Leben,Aktiv,Verärgert,Wach,Nervös,Ängstlich,Zurueckhaltend,leicht Vertrauen,Faulheit,Entspannt,wenig kuenstlerisches Interesse,Gesellig,Andere kritisieren,Gruendlich,Nervoes,Phantasievoll,Druck,Optimismus Zukunft,Zufriedenheit Wahlergebnis,Resilienz
368226301,1,1976,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,1100.0,3600.0,1.0,4.0,2.0,3.0,1.0,1.0,4,8,3.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,,4.0,3.0,
216950801,1,1961,1.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,2300.0,2300.0,3.0,4.0,3.0,3.0,1.0,1.0,1,5,3.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,7,3.0,3.0,3.0
103090301,0,1943,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1100.0,1700.0,,,,,1.0,1.0,,7,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2,,2.0,
724352701,0,1990,1.0,1.0,2.0,3.0,7.0,3.0,0.0,3.0,1100.0,4000.0,2.0,3.0,3.0,2.0,1.0,1.0,4,6,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,6,2.0,2.0,
713351401,0,1954,1.0,1.0,1.0,3.0,5.0,1.0,0.0,2.0,4000.0,5000.0,3.0,3.0,3.0,3.0,1.0,1.0,3,8,4.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,5,3.0,3.0,
435899701,1,1988,1.0,1.0,2.0,3.0,7.0,2.0,,2.0,700.0,1500.0,2.0,3.0,3.0,3.0,1.0,1.0,,,,,,,,2.0,4.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4,3.0,,3.0
175683801,0,1963,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1300.0,,2.0,3.0,2.0,2.0,1.0,1.0,5,2,2.0,1.0,2.0,1.0,,5.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,,3.0,2.0,
140165801,0,1968,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1500.0,3600.0,3.0,4.0,3.0,4.0,0.0,0.0,3,6,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,5.0,4.0,4.0,3.0,5.0,8,,,
837913001,0,1991,1.0,1.0,2.0,3.0,7.0,3.0,0.0,4.0,0.0,,1.0,4.0,2.0,3.0,1.0,1.0,2,8,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,7,4.0,,
867753101,1,1962,1.0,1.0,1.0,1.0,4.0,2.0,,3.0,0.0,,3.0,3.0,2.0,2.0,1.0,1.0,4,8,4.0,2.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,5,3.0,3.0,3.0
273934201,1,1964,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,3600.0,3.0,4.0,2.0,4.0,1.0,1.0,3,8,4.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,8,4.0,5.0,
241284101,0,1966,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3200.0,,3.0,4.0,3.0,3.0,1.0,1.0,6,8,3.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,8,4.0,,2.0
476231901,1,1953,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,700.0,,4.0,3.0,4.0,4.0,0.0,0.0,5,5,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,5.0,5.0,4.0,8,,,
146712401,1,1977,1.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,700.0,3600.0,1.0,4.0,1.0,3.0,1.0,1.0,2,2,3.0,2.0,3.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,4.0,2.0,2,4.0,4.0,2.0
177729201,1,1946,1.0,1.0,1.0,,1.0,2.0,,2.0,1700.0,700.0,4.0,4.0,2.0,3.0,1.0,1.0,2,10,3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,1,3.0,5.0,3.0
756239501,0,1945,1.0,1.0,1.0,3.0,5.0,2.0,,2.0,3600.0,3200.0,2.0,4.0,2.0,3.0,1.0,1.0,1,9,3.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,2,4.0,,
906202301,1,1950,1.0,1.0,0.0,2.0,1.0,2.0,,1.0,1300.0,,3.0,1.0,3.0,4.0,1.0,1.0,2,8,3.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,,4.0,3.0,4.0
818060601,0,1956,1.0,1.0,1.0,2.0,4.0,1.0,6.0,2.0,1700.0,2300.0,3.0,3.0,3.0,2.0,1.0,1.0,,8,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,2.0,4.0,10,4.0,4.0,1.0
104367301,1,1968,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1300.0,2000.0,3.0,3.0,3.0,3.0,1.0,1.0,4,6,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,5,4.0,3.0,
590258001,1,1975,0.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,3.0,4.0,1.0,3.0,1.0,1.0,6,8,4.0,4.0,4.0,2.0,2.0,5.0,3.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,8,4.0,3.0,
771034101,1,1943,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,1700.0,3600.0,4.0,3.0,3.0,3.0,1.0,1.0,2,10,3.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,5.0,4.0,5.0,5.0,5.0,9,,,
472555801,1,1953,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,4.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,
957081601,1,1961,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,,3600.0,2.0,4.0,3.0,2.0,1.0,1.0,2,8,4.0,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,0,2.0,,2.0
389904401,1,1959,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3200.0,4000.0,2.0,3.0,3.0,3.0,1.0,1.0,3,6,,,,,,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,6,4.0,2.0,
913480301,0,1994,0.0,1.0,2.0,2.0,8.0,1.0,5.0,1.0,700.0,,4.0,3.0,3.0,4.0,1.0,1.0,,7,3.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,
939034101,1,1989,1.0,1.0,2.0,2.0,8.0,1.0,,3.0,0.0,,4.0,4.0,2.0,3.0,,,2,,,,,,,2.0,2.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,4.0,,,,
454331901,0,1988,1.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,2300.0,,3.0,4.0,1.0,1.0,1.0,1.0,3,7,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,5.0,3.0,5.0,1.0,5.0,,5.0,,4.0
184578301,0,1950,1.0,1.0,1.0,2.0,4.0,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,1.0,4,9,4.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,1.0,4.0,2,4.0,,1.0
446877101,0,1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2300.0,3600.0,3.0,4.0,2.0,2.0,,1.0,3,9,4.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,,1.0,4.0,1.0,3.0,2,,,
521792901,1,1987,1.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,1100.0,,3.0,3.0,2.0,4.0,0.0,0.0,,3,3.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,3.0,,4.0
546234301,0,1992,1.0,1.0,2.0,3.0,7.0,2.0,0.0,2.0,700.0,1300.0,1.0,4.0,4.0,4.0,1.0,1.0,4,8,3.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,4.0,5.0,8,4.0,3.0,
779512301,1,1991,1.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,3600.0,2.0,3.0,3.0,3.0,1.0,1.0,1,7,4.0,4.0,3.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,7,,3.0,
183644601,0,1994,1.0,1.0,2.0,3.0,7.0,2.0,,4.0,,,3.0,3.0,3.0,2.0,0.0,0.0,4,7,3.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,,3.0,,4.0
208078401,0,1959,1.0,1.0,1.0,1.0,,2.0,,2.0,900.0,1100.0,3.0,3.0,2.0,2.0,1.0,1.0,4,7,3.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,1.0,4.0,2,4.0,3.0,
715287501,1,1967,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,700.0,1700.0,4.0,4.0,3.0,3.0,0.0,0.0,,8,3.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,3.0,5.0,3.0,4.0,5,3.0,3.0,3.0
633931801,1,1957,1.0,1.0,0.0,,1.0,1.0,0.0,2.0,1100.0,3600.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
851935501,1,1955,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,700.0,,1.0,3.0,3.0,3.0,1.0,1.0,5,5,2.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,7,,,
180257601,0,1994,1.0,1.0,2.0,3.0,7.0,2.0,0.0,4.0,1700.0,5000.0,1.0,4.0,1.0,2.0,1.0,1.0,4,8,3.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,,4.0,3.0,
274553001,1,1957,1.0,1.0,1.0,2.0,9.0,1.0,0.0,2.0,2000.0,2000.0,3.0,4.0,3.0,3.0,1.0,1.0,3,8,4.0,1.0,4.0,2.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,4.0,5,3.0,4.0,
155806201,1,1988,0.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,1300.0,3600.0,3.0,3.0,4.0,4.0,0.0,0.0,1,8,4.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,5.0,4.0,4.0,7,3.0,,
933442101,1,1995,1.0,1.0,2.0,2.0,8.0,1.0,,4.0,0.0,,1.0,4.0,3.0,2.0,0.5,1.0,2,9,2.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,3.0,,,,,,,,4.0,,
623439901,1,1978,1.0,1.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,2300.0,4.0,3.0,3.0,4.0,1.0,1.0,5,6,4.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,10,,,
581512301,0,1960,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,,,1.0,3.0,1.0,2.0,0.0,0.0,2,8,4.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,3.0,4.0,2,,,
178445501,0,1969,1.0,1.0,1.0,2.0,4.0,1.0,0.0,5.0,3600.0,5000.0,1.0,4.0,3.0,3.0,1.0,1.0,4,8,3.0,2.0,4.0,1.0,1.0,1.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,7,4.0,3.0,1.0
634004801,0,1949,1.0,1.0,1.0,3.0,5.0,2.0,,4.0,2000.0,2000.0,1.0,1.0,1.0,1.0,1.0,1.0,1,10,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,4.0,1.0,1.0,1.0,4.0,,4.0,,
259382801,1,1990,1.0,1.0,2.0,2.0,6.0,1.0,0.0,2.0,1700.0,3200.0,4.0,4.0,1.0,3.0,1.0,1.0,3,7,4.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,,4.0,,3.0
657879101,0,1970,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1700.0,1700.0,3.0,3.0,3.0,3.0,,,3,,,,,,,2.0,2.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,,4.0,,3.0
879555201,1,1955,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1300.0,2300.0,3.0,3.0,3.0,4.0,0.5,0.5,,6,2.0,3.0,4.0,2.0,1.0,,,,,,,,,,,,4.0,5.0,
609077701,1,1955,1.0,1.0,0.0,3.0,4.0,3.0,0.0,1.0,1700.0,,,,,,1.0,1.0,2,9,4.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,3.0,3.0,4.0,3.0,5.0,8,4.0,,2.0
777455601,1,1963,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1500.0,4000.0,,,,,0.5,1.0,4,6,4.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,4.0,0,,,
356531601,0,1963,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1100.0,3600.0,2.0,2.0,3.0,4.0,1.0,1.0,2,8,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,5.0,2,3.0,2.0,3.0
831129201,0,1954,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,3600.0,4000.0,4.0,4.0,1.0,4.0,1.0,1.0,4,3,3.0,2.0,3.0,1.0,1.0,2.0,4.0,,4.0,2.0,4.0,3.0,3.0,1.0,5.0,3,,1.0,
405143201,1,1954,1.0,1.0,1.0,2.0,4.0,3.0,0.0,2.0,700.0,3600.0,4.0,3.0,3.0,4.0,1.0,0.0,4,7,1.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,7,3.0,,
156191601,1,1955,1.0,1.0,1.0,2.0,9.0,1.0,0.0,2.0,700.0,3600.0,4.0,3.0,1.0,3.0,1.0,1.0,5,8,4.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,7,4.0,2.0,4.0
431276801,0,1949,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,1.0,4,8,3.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,1.0,5.0,1,4.0,2.0,
655011301,1,1971,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1500.0,,2.0,2.0,2.0,3.0,1.0,1.0,1,2,4.0,3.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,5.0,2.0,5.0,8,5.0,,2.0
124268601,0,1948,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1100.0,1300.0,1.0,4.0,1.0,3.0,1.0,1.0,6,2,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1,,,
922895201,0,1958,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,900.0,1500.0,,,,,0.0,0.0,6,7,3.0,1.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,,,
203878701,1,1989,0.0,1.0,2.0,3.0,7.0,3.0,0.0,5.0,0.0,1500.0,4.0,3.0,2.0,2.0,1.0,1.0,3,7,4.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,5,3.0,1.0,2.0
327618501,1,1974,0.0,1.0,1.0,3.0,3.0,3.0,0.0,4.0,0.0,1500.0,2.0,3.0,3.0,3.0,0.0,0.0,5,5,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,8,4.0,,4.0
300602601,1,1955,1.0,1.0,1.0,2.0,4.0,1.0,0.0,3.0,2000.0,4000.0,3.0,4.0,2.0,3.0,1.0,1.0,5,9,4.0,1.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,5,3.0,4.0,2.0
898408301,0,1947,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,3200.0,4000.0,3.0,4.0,2.0,3.0,1.0,1.0,2,8,3.0,1.0,3.0,3.0,1.0,4.0,2.0,4.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,,4.0,2.0,
760854101,1,1967,1.0,1.0,1.0,2.0,5.0,3.0,0.0,4.0,1300.0,3200.0,3.0,4.0,2.0,2.0,1.0,1.0,2,8,4.0,2.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,4.0,,4.0,4.0,2.0
340680201,1,1988,1.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,1100.0,3600.0,,,,,1.0,1.0,4,7,3.0,3.0,4.0,2.0,,1.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,2.0,5.0,4,,5.0,
905443501,0,1968,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1100.0,3600.0,4.0,4.0,1.0,3.0,1.0,1.0,4,6,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,10,5.0,3.0,1.0
970580701,0,1955,0.0,1.0,1.0,2.0,1.0,2.0,,4.0,,,2.0,4.0,3.0,4.0,0.0,1.0,2,7,3.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,5.0,2.0,3.0,3,,,
927380101,1,1977,1.0,1.0,2.0,2.0,3.0,3.0,0.0,4.0,700.0,2300.0,4.0,4.0,1.0,1.0,1.0,0.0,6,8,4.0,2.0,4.0,4.0,1.0,2.0,4.0,3.0,3.0,5.0,3.0,4.0,5.0,5.0,5.0,7,5.0,3.0,1.0
831838401,1,1995,1.0,1.0,2.0,3.0,3.0,1.0,,3.0,0.0,4000.0,3.0,4.0,4.0,1.0,1.0,1.0,2,7,2.0,2.0,3.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,7,,,
321994501,1,1984,1.0,1.0,2.0,3.0,5.0,3.0,0.0,2.0,1100.0,,3.0,4.0,3.0,2.0,1.0,1.0,1,8,3.0,2.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,5,,,
118109901,1,1982,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,,3200.0,,,,,1.0,1.0,5,5,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,5.0,,,,
596766901,1,1970,1.0,1.0,1.0,3.0,2.0,1.0,3.0,4.0,3600.0,5000.0,3.0,4.0,3.0,3.0,1.0,1.0,2,8,3.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,5,4.0,3.0,2.0
117903001,1,1957,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1100.0,2300.0,4.0,4.0,2.0,3.0,1.0,1.0,3,7,3.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,10,4.0,,
386386601,0,1973,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1700.0,3600.0,1.0,3.0,1.0,1.0,1.0,1.0,2,5,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,5.0,1.0,5.0,1,,,
603949701,1,1982,1.0,1.0,2.0,3.0,6.0,1.0,0.0,2.0,2000.0,3200.0,2.0,4.0,1.0,3.0,1.0,1.0,,10,1.0,1.0,4.0,3.0,1.0,,,,,,,,,,,,2.0,3.0,
839101901,1,1954,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1100.0,1500.0,4.0,3.0,2.0,2.0,1.0,1.0,4,9,3.0,2.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,4.0,3.0,5.0,2.0,3.0,3,,,
224323001,1,1973,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,,3.0,3.0,2.0,4.0,0.0,1.0,4,5,3.0,2.0,4.0,3.0,1.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,4.0,3.0,2.0,10,4.0,4.0,
135265501,1,1949,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,700.0,1500.0,4.0,3.0,3.0,3.0,,,2,,,,,,,2.0,3.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,,,,
344696001,0,1959,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,3200.0,3200.0,2.0,3.0,4.0,1.0,1.0,1.0,2,2,2.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2,4.0,4.0,2.0
154129001,0,1966,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1100.0,2000.0,3.0,2.0,4.0,3.0,,,3,,,,,,,4.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,,,,
920783201,1,1946,1.0,1.0,1.0,2.0,,2.0,,2.0,0.0,3200.0,3.0,4.0,1.0,1.0,1.0,1.0,3,10,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,4.0,3.0,4.0,3.0,,,4.0,,
814505201,1,1966,1.0,1.0,1.0,2.0,1.0,3.0,0.0,4.0,,,3.0,4.0,2.0,3.0,1.0,1.0,,8,4.0,,,,,1.0,4.0,1.0,4.0,2.0,5.0,2.0,5.0,1.0,5.0,7,,,
156142101,0,1967,1.0,1.0,1.0,3.0,5.0,1.0,0.0,3.0,3200.0,4000.0,2.0,4.0,1.0,1.0,1.0,1.0,5,8,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,,4.0,,
742695201,0,1969,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3200.0,,1.0,4.0,1.0,1.0,1.0,1.0,3,8,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,1,5.0,,2.0
248382001,0,1950,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,3200.0,,4.0,3.0,3.0,3.0,1.0,1.0,4,8,2.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,3.0,,2.0,4.0,3.0,1.0,,4.0,2.0,
652991701,1,1988,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,700.0,,4.0,2.0,3.0,3.0,1.0,1.0,1,7,4.0,2.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,,,,
806302201,1,1986,0.0,1.0,1.0,3.0,7.0,1.0,5.0,2.0,0.0,3200.0,1.0,3.0,2.0,1.0,1.0,1.0,6,9,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,1.0,4.0,,,,
431249701,0,1965,1.0,1.0,1.0,3.0,2.0,1.0,0.0,5.0,3200.0,4000.0,1.0,2.0,3.0,4.0,1.0,1.0,3,7,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4,3.0,4.0,
764952601,1,1951,1.0,1.0,1.0,2.0,6.0,2.0,,2.0,900.0,1500.0,3.0,3.0,2.0,2.0,1.0,1.0,2,9,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,6,3.0,,
420752201,1,1954,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,2000.0,3200.0,3.0,3.0,3.0,3.0,1.0,1.0,,6,,,,,,5.0,,,,,,,,,,,,,
864543601,0,1956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1700.0,2000.0,4.0,4.0,3.0,3.0,1.0,1.0,2,8,4.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,6,4.0,3.0,
898139201,1,1955,1.0,1.0,0.0,2.0,6.0,3.0,3.0,2.0,2000.0,3200.0,4.0,4.0,3.0,2.0,1.0,1.0,2,9,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,5,4.0,3.0,
288043801,1,1976,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1700.0,,4.0,3.0,3.0,3.0,1.0,1.0,4,7,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,6,4.0,3.0,2.0
772331601,1,1975,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1300.0,2300.0,,,,,1.0,1.0,3,5,3.0,2.0,3.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,8,4.0,,4.0
199782801,0,1953,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,4000.0,6000.0,3.0,4.0,1.0,1.0,1.0,1.0,1,8,4.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,4.0,5.0,3.0,3.0,,2.0,1.0,
840034101,1,1993,1.0,1.0,2.0,1.0,6.0,3.0,5.0,3.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,2,7,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,8,4.0,,2.0
312566701,1,1964,1.0,1.0,2.0,3.0,4.0,3.0,0.0,3.0,2000.0,2000.0,3.0,1.0,4.0,4.0,0.5,1.0,1,3,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,,,,
548975601,0,1966,1.0,1.0,1.0,3.0,5.0,1.0,3.0,3.0,3200.0,6000.0,2.0,4.0,2.0,2.0,1.0,1.0,4,9,4.0,1.0,4.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,8,,,
